tidak_pengerasan,pencairan
tidak_pengertian,isap
tidak_pengesahan,penolakan
tidak_pengeteng,grosir
tidak_pengetes,teruji
tidak_pengevaluasi,teruji
tidak_penggabungan,pemadatan
tidak_penggah,sederhana
tidak_penggairah,pembenci
tidak_penggal,batang
tidak_penggalangan,pembubaran
tidak_penggalas,pembeli
tidak_penggandaan,berkurang
tidak_pengganti,pakai
tidak_penggelapan,kejujuran
tidak_penggeli,tragedi
tidak_penggemar,pembenci
tidak_penggenangan,pengeringan
tidak_penggugat,bantahan
tidak_pengguna,produsen
tidak_penggunaan,kemudaratan
tidak_penggundulan,penanaman
tidak_penghabisan,awal
tidak_penghalang,pendukung
tidak_penghalau,pendukung
tidak_penghambaan,pembangkangan
tidak_penghamburhamburan,pengiritan
tidak_penghancur,pembuka
tidak_penghancuran,pembangunan
tidak_penghangat,federasi
tidak_penghapusan,penyatuan
tidak_pengharaman,penghalalan
tidak_penghargaan,cacian
tidak_penghasil,konsumen
tidak_penghasilan,gagal
tidak_penghematan,pemborosan
tidak_penghentian,pengungkungan
tidak_penghijauan,penggundulan
tidak_penghormatan,cacian
tidak_penghujung,awal
tidak_penghukuman,pembebasan
tidak_penghuni,pendatang
tidak_penghutanan,penggundulan
tidak_pengibaran,penurunan
tidak_pengikatan,pembebasan
tidak_pengikut,guru
tidak_pengimpor,pembeli
tidak_pengingkaran,pengakuan
tidak_pengiriman,implisit
tidak_pengiritan,pemborosan
tidak_pengkajian,implisit
tidak_pengkar,lurus
tidak_pengkol,lurus
tidak_pengkor,lurus
tidak_pengkritik,penurut
tidak_pengoplosan,pemisahan
tidak_pengorbanan,pembangkangan
tidak_penguakan,lambat
tidak_penguatan,pembubaran
tidak_pengucilan,penyatuan
tidak_penguji,teruji
tidak_pengujian,implisit
tidak_pengukuhan,pembubaran
tidak_pengulangan,asli
tidak_pengultusan,penghinaan
tidak_pengumpulan,penaburan
tidak_pengumuman,inklinasi
tidak_pengungkapan,lambat
tidak_pengungsian,menetap
tidak_penguraian,penyatuan
tidak_pengurangan,babar
tidak_pengurup,pembeli
tidak_pengurus,bawahan
tidak_pengusaha,pembeli
tidak_pengusir,pendukung
tidak_pengusiran,pemilihan
tidak_pengutang,kreditor
tidak_pengutuk,penyanjung
tidak_peniadaan,penyatuan
tidak_peniaga,pembeli
tidak_penilai,teruji
tidak_penindasan,pembebasan
tidak_pening,tenang
tidak_peningkatan,cak
tidak_peniru,musuh
tidak_penjaja,grosir
tidak_penjara,penyatuan
tidak_penjatahan,pengumpulan
tidak_penjawat,kamu
tidak_penjelajah,implisit
tidak_penjelajahan,implisit
tidak_penjelasan,landai
tidak_penjelmaan,eksklusif
tidak_penjeratan,pembebasan
tidak_penjernihan,pra
tidak_penjiplak,musuh
tidak_penjual,grosir
tidak_penjuru,awal
tidak_penokokan,berkurang
tidak_penolak,pendukung
tidak_penolakan,pengakuan
tidak_penolong,musuh
tidak_penongkah,penurut
tidak_pensiun,karya
tidak_pensiunan,karyawan
tidak_pensyarah,mahasiswa
tidak_pentas,akhirat
tidak_pentil,buah
tidak_penting,biasa
tidak_pentol,cekung
tidak_penuh,absorpsi
tidak_penukar,pakai
tidak_penumpang,musuh
tidak_penumpasan,penumbuhan
tidak_penunggak,kreditor
tidak_penunggu,pendatang
tidak_penuntun,murid
tidak_penuntut,bantahan
tidak_penunuan,pemadaman
tidak_penurunan,apresiasi
tidak_penurut,musuh
tidak_penutup,awal
tidak_penutupan,penyatuan
tidak_penyaduran,penanggalan
tidak_penyakit,kebaikan
tidak_penyakitan,kuat
tidak_penyalur,pembeli
tidak_penyaluran,mengumpulkan
tidak_penyalutan,penanggalan
tidak_penyamaan,penganekaragaman
tidak_penyambutan,pengeluaran
tidak_penyangak,bermoral
tidak_penyanggah,pendukung
tidak_penyangkal,pendukung
tidak_penyangkalan,pengakuan
tidak_penyap,muncul
tidak_penyaringan,pra
tidak_penyatuan,pemadatan
tidak_penyayang,pembenci
tidak_penyebab,akhir
tidak_penyebaran,penghimpunan
tidak_penyejuk,pemanas
tidak_penyek,asa
tidak_penyelamatan,pengungkungan
tidak_penyelenggara,murid
tidak_penyelesaian,permusuhan
tidak_penyelewengan,kejujuran
tidak_penyemburan,aneka
tidak_penyempal,pendukung
tidak_penyendirian,penyatuan
tidak_penyeragaman,penganekaragaman
tidak_penyetopan,permulaan
tidak_penyiaran,segar
tidak_penyimpangan,mengumpulkan
tidak_penyimpulan,penguraian
tidak_penyingkapan,lambat
tidak_penyingkiran,menetap
tidak_penyisihan,penyatuan
tidak_penyok,mancung
tidak_penyokong,musuh
tidak_penyuci,pernyatuan
tidak_penyucian,pra
tidak_penyudah,pembuka
tidak_penyudahan,penyambungan
tidak_penyuluh,murid
tidak_penyungguhan,ilegal
tidak_penyuplai,pengecer
tidak_penyusun,perusak
tidak_penyusutan,apresiasi
tidak_peok,lurus
tidak_peon,juragan
tidak_pepak,kosong
tidak_pepat,runcing
tidak_peperangan,perdamaian
tidak_pepet,hidup
tidak_pepindan,perbedaan
tidak_per,akhir
tidak_pera,penyabar
tidak_peraba,penyabar
tidak_peracikan,pemisahan
tidak_peradang,penyabar
tidak_peraih,pembeli
tidak_perakit,perusak
tidak_perakitan,gagal
tidak_peralihan,ekawarna
tidak_perampang,penyabar
tidak_perampingan,penambahan
tidak_peramuan,pemisahan
tidak_peran,pensiun
tidak_perang,damai
tidak_perangai,amoral
tidak_perangkap,menang
tidak_perangkapan,berkurang
tidak_perangsang,penolakan
tidak_perantara,provakator
tidak_perapian,wujud
tidak_peras,bergelombang
tidak_perasa,kalem
tidak_perasaan,berani
tidak_perasaian,kemujuran
tidak_perawan,cak
tidak_perbahasan,jawaban
tidak_perbaikan,permusuhan
tidak_perbalahan,perdamaian
tidak_perbandingan,perbedaan
tidak_perbantahan,perdamaian
tidak_perbanyakan,pengurangan
tidak_perbauran,perceraian
tidak_perbedaan,kompetensi
tidak_perbentrokan,perdamaian
tidak_perbincangan,jawaban
tidak_perbolehkan,terima
tidak_percampuran,pemadatan
tidak_percaturan,akhirat
tidak_percaya,bimbang
tidak_percederaan,perdamaian
tidak_percekcokan,perdamaian
tidak_percekikan,perdamaian
tidak_percepatan,lambat
tidak_perceraian,persatuan
tidak_percobaan,implisit
tidak_percuma,bayar
tidak_perdamaian,permusuhan
tidak_perdana,lama
tidak_perdata,lalai
tidak_perdebatan,jawaban
tidak_perdua,pinggir
tidak_peredus,kempis
tidak_perejah,pendukung
tidak_pereka,perusak
tidak_perempuan,bapak
tidak_perenang,hati
tidak_perendaman,pengeringan
tidak_perengus,penyabar
tidak_perepat,musuh
tidak_peres,kosong
tidak_peresmian,penutupan
tidak_perewa,penakut
tidak_perfek,buruk
tidak_performa,wanprestasi
tidak_pergaduhan,perdamaian
tidak_pergandaan,pengurangan
tidak_pergantian,belum
tidak_pergaulan,permusuhan
tidak_pergesekan,perdamaian
tidak_pergeseran,perdamaian
tidak_pergi,berhenti
tidak_perhatian,aksi
tidak_perhimpunan,perseorangan
tidak_peria,tua
tidak_peridi,infertil
tidak_perigi,belum
tidak_perih,hina
tidak_perikatan,perceraian
tidak_perilaku,umum
tidak_peringanan,penambahan
tidak_peringkat,kuantitas
tidak_perintah,pensiun
tidak_perintis,bawahan
tidak_perintisan,penutupan
tidak_periodik,semrawut
tidak_perjaka,cak
tidak_perjalanan,implisit
tidak_perjanjian,penolakan
tidak_perjodohan,perceraian
tidak_perjuangan,perdamaian
tidak_perjumpaan,perpisahan
tidak_perkalian,pengurangan
tidak_perkara,jawaban
tidak_perkasa,biasa
tidak_perkawinan,perceraian
tidak_perkelahian,perdamaian
tidak_perkembangan,kemunduran
tidak_perkenan,belum
tidak_perkenankan,terima
tidak_perkumpulan,perseorangan
tidak_perlahan,berat
tidak_perlawanan,tanya
tidak_perlente,amburadul
tidak_perlina,muncul
tidak_perlipatan,pengurangan
tidak_perlu,nyata
tidak_perluasan,parsial
tidak_permai,buruk
tidak_permaisuri,raja
tidak_permanen,berubah
tidak_permasalahan,jawaban
tidak_permasan,proletar
tidak_permata,senonoh
tidak_permisi,belum
tidak_permisif,belum
tidak_permufakatan,perbedaan
tidak_permukaan,belakang
tidak_permulaan,akhir
tidak_permuliaan,penghinaan
tidak_permusuhan,damai
tidak_permutasi,belum
tidak_pernah,belum
tidak_pernikahan,perceraian
tidak_pernyataan,inklinasi
tidak_peroi,padat
tidak_perolehan,gagal
tidak_perongos,penyabar
tidak_peronyok,rapi
tidak_perorangan,kelompok
tidak_perot,lurus
tidak_perpaduan,pemadatan
tidak_perpanjangan,parsial
tidak_perpecahan,pernyatuan
tidak_perpindahan,menetap
tidak_perpisahan,persatuan
tidak_persabungan,perdamaian
tidak_persahabatan,juru
tidak_persamaan,perbedaan
tidak_persatuan,perseorangan
tidak_persaudaraan,renggang
tidak_persekutuan,perseorangan
tidak_perselingkuhan,kejujuran
tidak_perselisihan,perdamaian
tidak_persengketaan,perdamaian
tidak_perseorangan,umum
tidak_persepakatan,perseorangan
tidak_perserikatan,perseorangan
tidak_perserupaan,perbedaan
tidak_persesuaian,penolakan
tidak_persesuian,permusuhan
tidak_perseteruan,damai
tidak_persetujuan,penolakan
tidak_persiapan,akhiran
tidak_persiaran,inklinasi
tidak_persimpangan,batang
tidak_persis,beda
tidak_persisten,inkonsisten
tidak_persoalan,jawaban
tidak_persona,umum
tidak_personal,kelompok
tidak_personalitas,umum
tidak_pertalian,perceraian
tidak_pertama,lama
tidak_pertambahan,kemunduran
tidak_pertandingan,lalai
tidak_pertanyaan,jawab
tidak_pertarungan,perdamaian
tidak_pertautan,perseorangan
tidak_pertelingkahan,perdamaian
tidak_pertembungan,perpisahan
tidak_pertempuran,damai
tidak_pertemuan,perbedaan
tidak_pertengkaran,perdamaian
tidak_pertentangan,memudahkan
tidak_pertikaian,damai
tidak_pertimbangan,isap
tidak_pertolongan,musibah
tidak_pertumbuhan,kemunduran
tidak_perubahan,belum
tidak_perulangan,berkurang
tidak_perumpamaan,perbedaan
tidak_peruncit,grosir
tidak_perunding,provakator
tidak_perundingan,mengakhiri
tidak_perungus,pendingin
tidak_perusakan,pembangunan
tidak_perut,hina
tidak_perwakilan,batang
tidak_perwira,hati
tidak_perwujudan,eksklusif
tidak_pesai,bersatu
tidak_pesakitan,terbebas
tidak_pesan,amoral
tidak_pesat,lambat
tidak_pesek,asa
tidak_peserta,musuh
tidak_pesimisme,optimisme
tidak_pesisir,cakrawala
tidak_pesong,lurus
tidak_pestaka,sekunder
tidak_pesuruh,dewasa
tidak_petah,terhambat
tidak_petak,polos
tidak_petaka,keselamatan
tidak_petang,siang
tidak_peterana,cepat
tidak_petik,simpan
tidak_petinggi,pegawai
tidak_petuah,keluaran
tidak_petunjuk,deskriptif
tidak_pewartaan,segar
tidak_pewujudan,gagal
tidak_pialang,pembeli
tidak_pias,cakrawala
tidak_piat,lurus
tidak_piawai,amatir
tidak_picik,nasionalisme
tidak_pidana,kebaikan
tidak_pidato,dialog
tidak_pijar,padam
tidak_piket,tidur
tidak_pikir,nyata
tidak_pikiran,isap
tidak_piknik,memecat
tidak_pikuk,senyap
tidak_pikun,ingat
tidak_pilon,cerdas
tidak_pilu,gembira
tidak_pimpinan,penutup
tidak_pinak,berkurang
tidak_pindah,diam
tidak_pinggir,cakrawala
tidak_pinggul,cekatan
tidak_pingit,membebaskan
tidak_pingsan,ragu
tidak_pinjaman,celaka
tidak_pintar,amatir
tidak_pion,atasan
tidak_pionir,bawahan
tidak_pipa,mau
tidak_pipih,asa
tidak_pirau,jelas
tidak_pisah,bersatu
tidak_pisau,runcing
tidak_pitam,sabar
tidak_pitut,lurus
tidak_piuh,lurus
tidak_piutang,kredit
tidak_plagiator,musuh
tidak_plan,konsisten
tidak_plastis,baku
tidak_plastisitas,kekakuan
tidak_plin,konsisten
tidak_plintat,hati
tidak_plintut,hati
tidak_plonco,matang
tidak_plong,gondrong
tidak_plongah,pandai
tidak_plongoh,pandai
tidak_plontos,gondrong
tidak_plural,homogen
tidak_pluralitas,homogenitas
tidak_plus,kurang
tidak_pohu,kokoh
tidak_pok,perseorangan
tidak_pokok,akhir
tidak_pokrol,klien
tidak_pokta,terburuk
tidak_pol,kosong
tidak_polemik,perdamaian
tidak_polos,aneh
tidak_pondik,hati
tidak_pongah,hati
tidak_pongak,hati
tidak_pontang,bersatu
tidak_ponyok,rapi
tidak_populasi,pendatang
tidak_populer,aneh
tidak_porak,hati
tidak_porakporanda,hati
tidak_poranda,rapi
tidak_porandakan,menyatupadukan
tidak_porno,bermoral
tidak_porselen,menyatukan
tidak_porsi,mengumpulkan
tidak_positif,absorpsi
tidak_posterior,menyegerakan
tidak_potol,menempel
tidak_potongan,berevakuasi
tidak_potpuri,seragam
tidak_praduga,baiksangka
tidak_prahara,ketenangan
tidak_prajurit,perwira
tidak_prakarsai,mengakhiri
tidak_prakata,penutup
tidak_praktis,ine
tidak_pramuwisata,majikan
tidak_pramuwisma,juragan
tidak_pranata,modern
tidak_prasangka,baiksangka
tidak_prawacana,penutup
tidak_prayitna,lalai
tidak_pre,akhiran
tidak_preambul,penutupan
tidak_prei,bertugas
tidak_prelude,akhir
tidak_preman,istimewa
tidak_preseden,terakhir
tidak_presensi,ketiadaan
tidak_presiden,bawahan
tidak_presisi,kelalaian
tidak_preskripsi,deskriptif
tidak_preskriptif,deskriptif
tidak_prestasi,wanprestasi
tidak_prestisius,sederhana
tidak_pretensius,sederhana
tidak_pria,dara
tidak_priayi,proletar
tidak_pribadi,terbuka
tidak_pribumi,asing
tidak_prigel,ceroboh
tidak_prihatin,gembira
tidak_prima,biasa
tidak_primbon,sekunder
tidak_primer,penunjang
tidak_primitif,baru
tidak_prinsipil,penunjang
tidak_privat,eksternal
tidak_privilese,kungkungan
tidak_pro,kerugian
tidak_problem,jawaban
tidak_prodeo,bayar
tidak_produksi,gagal
tidak_produktif,buruk
tidak_produsen,konsumen
tidak_produser,konsumen
tidak_profesional,amatir
tidak_progresif,konservatif
tidak_proklamasi,inklinasi
tidak_prolog,akhir
tidak_prominen,biasa
tidak_promosi,cak
tidak_pron,engkau
tidak_propaganda,segar
tidak_prosais,istimewa
tidak_protagonis,antagonis
tidak_protokoler,nonformal
tidak_provinsi,nasionalisme
tidak_provinsial,nasionalisme
tidak_provinsialisme,nasionalisme
tidak_pseudo,asli
tidak_puan,jantan
tidak_puas,gondrong
tidak_puasa,halal
tidak_puatang,berhasil
tidak_publik,khusus
tidak_publisitas,segar
tidak_pucat,cerah
tidak_pucuk,awal
tidak_pudar,bersatu
tidak_pudat,kosong
tidak_pudur,hidup
tidak_pugak,berleha
tidak_puguh,nyata
tidak_pujaan,kebencian
tidak_puji,mencela
tidak_pujian,cacian
tidak_pukah,lurus
tidak_pukang,bersatu
tidak_pukulan,terbebas
tidak_pulang,pergi
tidak_pulau,lautan
tidak_pulih,buruk
tidak_punah,hidup
tidak_punca,akhir
tidak_puncak,awal
tidak_punggung,depan
tidak_pungkur,depan
tidak_pungut,simpan
tidak_puntul,tajam
tidak_pupus,cerah
tidak_puput,menempel
tidak_pura,asli
tidak_puraan,jujur
tidak_purba,baru
tidak_purbakala,baiksangka
tidak_purbasangka,baiksangka
tidak_puri,pra
tidak_purna,pra
tidak_purnabakti,karya
tidak_purnakarya,karya
tidak_purnakaryawan,karyawan
tidak_purnama,kosong
tidak_puruk,bersatu
tidak_purun,cerah
tidak_purwa,modern
tidak_pusa,penolakan
tidak_pusang,kempis
tidak_pusat,akhir
tidak_pusing,tenang
tidak_puspa,seragam
tidak_pusparagam,seragam
tidak_puspawarna,homogen
tidak_pustaka,sekunder
tidak_pusung,pandai
tidak_putar,pergi
tidak_puti,putra
tidak_putih,hidup
tidak_putik,buah
tidak_putra,dara
tidak_putri,cak
tidak_putus,berawal
tidak_putusan,terbebas
tidak_puyan,bersih
tidak_puyeng,tenang
tidak_qadim,sementara
tidak_rabat,penambahan
tidak_rabu,pandai
tidak_rabung,hina
tidak_racau,diam
tidak_racikan,terpisah
tidak_raden,proletar
tidak_radikal,konservatif
tidak_raga,rohani
tidak_ragam,buruk
tidak_ragawi,batiniah
tidak_ragil,pertama
tidak_ragu,pasti
tidak_rah,kering
tidak_rahak,kokoh
tidak_rahasia,menutup
tidak_rahim,laknat
tidak_rahmat,laknat
tidak_rai,abang
tidak_rais,bawahan
tidak_raja,proletar
tidak_rajin,ceroboh
tidak_rajut,bruto
tidak_raka,adik
tidak_raksi,busuk
tidak_rakyat,pendatang
tidak_rama,ibu
tidak_ramah,berselisih
tidak_ramai,cak
tidak_ramanda,ibu
tidak_rambang,pendiam
tidak_rampai,seragam
tidak_rampak,berdiri
tidak_rampas,simpan
tidak_ramping,gendut
tidak_rampung,ada
tidak_ramuan,terpisah
tidak_ranah,bukit
tidak_ranap,kokoh
tidak_rancak,amburadul
tidak_rancaman,terpisah
tidak_randa,datar
tidak_randih,rapi
tidak_random,tertentu
tidak_rang,merusak
tidak_rangah,hati
tidak_ranggi,buruk
tidak_rangkai,lepas
tidak_rangkak,tunggal
tidak_rangkap,simpleks
tidak_rangup,kokoh
tidak_rani,miskin
tidak_ransum,mengumpulkan
tidak_ranting,batang
tidak_ranum,baru
tidak_rapal,renggang
tidak_rapat,berantakan
tidak_rapi,akal
tidak_rapik,rapi
tidak_rapuh,keras
tidak_rapun,lestari
tidak_rasam,modern
tidak_rasional,irasional
tidak_rasionalitas,subjektivitas
tidak_rat,akhirat
tidak_rata,berat
tidak_ratu,raja
tidak_rawan,tertutup
tidak_raya,hina
tidak_rdaus,neraka
tidak_reaksi,aksi
tidak_reaksioner,baru
tidak_real,ilegal
tidak_realistis,ine
tidak_rebah,berdiri
tidak_rebahkan,membangunkan
tidak_rebak,kokoh
tidak_reban,kokoh
tidak_rebeh,alim
tidak_reboisasi,penggundulan
tidak_rebut,rukun
tidak_recok,damai
tidak_reda,beku
tidak_redam,jelas
tidak_redik,sanjung
tidak_reduksi,gradasi
tidak_redup,cerah
tidak_redut,sabar
tidak_reformis,konservatif
tidak_refraksi,pelurusan
tidak_regang,kendur
tidak_reges,lebat
tidak_regional,nasionalisme
tidak_regresi,kemajuan
tidak_regu,musuh
tidak_regular,berubah
tidak_reguler,istimewa
tidak_rejang,lambat
tidak_reka,lurus
tidak_rekam,sederhana
tidak_rekan,musuh
tidak_rekat,cair
tidak_reklame,segar
tidak_rekognisi,pengeluaran
tidak_rekonsiliasi,permusuhan
tidak_rekreasi,memecat
tidak_rekrut,memecat
tidak_rekuh,lamban
tidak_rela,kotor
tidak_relai,tertata
tidak_reliabilitas,keraguan
tidak_relung,jasmani
tidak_remaja,matang
tidak_remang,jelas
tidak_rembas,lestari
tidak_remeh,berat
tidak_reminisensi,mangkir
tidak_remisi,penambahan
tidak_remoh,rapi
tidak_remuk,alim
tidak_rencang,musuh
tidak_renceh,kekurangan
tidak_renceng,gemuk
tidak_rendah,atas
tidak_renggang,rapat
tidak_renggut,simpan
tidak_rengsa,bugar
tidak_renik,besar
tidak_renta,belia
tidak_rentak,berdaging
tidak_rentan,kuat
tidak_rentenir,pembeli
tidak_renyah,keras
tidak_renyek,rapi
tidak_renyuk,rapi
tidak_repang,bergelombang
tidak_repas,kokoh
tidak_repih,kokoh
tidak_replika,asli
tidak_repot,senggang
tidak_represi,pembebasan
tidak_reproduksi,asli
tidak_repui,kokoh
tidak_reput,alim
tidak_rerangan,berbohong
tidak_resah,kendur
tidak_resek,alim
tidak_resep,deskriptif
tidak_resepsi,pembebasan
tidak_reseptif,tertutup
tidak_resesi,kemajuan
tidak_resi,busuk
tidak_resik,keruh
tidak_resmi,formal
tidak_respons,berakhir
tidak_restan,kekurangan
tidak_restriksi,pembebasan
tidak_restu,laknat
tidak_retas,tergantung
tidak_retok,damai
tidak_revolusioner,konservatif
tidak_rewel,damai
tidak_reyot,alim
tidak_rezeki,rugi
tidak_ria,hati
tidak_riak,hati
tidak_riang,bernoda
tidak_ribut,berdamai
tidak_ricuh,rapi
tidak_rigai,gemuk
tidak_riil,abstrak
tidak_rileks,formal
tidak_rimbun,jarang
tidak_rindang,gundul
tidak_ringan,berat
tidak_ringkas,berat
tidak_ringkasan,berevakuasi
tidak_ringkih,kuat
tidak_ringkuk,lurus
tidak_ripuh,damai
tidak_ripuk,utuh
tidak_risalah,dialog
tidak_risau,yakin
tidak_riset,implisit
tidak_risiko,menyimpan
tidak_ritmis,semrawut
tidak_riuh,senyap
tidak_riuhrendah,senyap
tidak_rival,kawan
tidak_rmatif,negatif
tidak_roboh,badan
tidak_rodong,musuh
tidak_roh,jasmani
tidak_rohani,jasmani
tidak_rok,atasan
tidak_roma,terbaring
tidak_roman,belakang
tidak_rombeng,alim
tidak_rombok,gundul
tidak_rombongan,perseorangan
tidak_rompak,simpan
tidak_roncet,homogen
tidak_ronda,tidur
tidak_rondah,rapi
tidak_rondih,rapi
tidak_ronggang,rapat
tidak_rongseng,sabar
tidak_rongsok,alim
tidak_rontok,badan
tidak_ronyok,rapi
tidak_ropak,rapi
tidak_ropol,rapi
tidak_roro,proletar
tidak_royong,berjauhan
tidak_rua,berdiam
tidak_ruah,kurang
tidak_ruai,baku
tidak_ruang,kekurangan
tidak_ruat,hati
tidak_rubuh,lestari
tidak_rudin,kaya
tidak_rugi,bayar
tidak_ruit,lurus
tidak_rujuk,berhenti
tidak_ruk,membersihkan
tidak_rukun,balau
tidak_rumah,bapak
tidak_rumit,berlepasan
tidak_rumpang,rapat
tidak_rumpi,mudah
tidak_rumpil,mudah
tidak_runcing,kendur
tidak_runding,provakator
tidak_runtuh,berdiri
tidak_runtut,semrawut
tidak_runyam,melelahkan
tidak_runyok,rapi
tidak_rupa,belakang
tidak_rupawan,buruk
tidak_rusak,alim
tidak_rusuh,damai
tidak_rusuk,cakrawala
tidak_rutin,istimewa
tidak_ruwatan,sederhana
tidak_ruwet,berlepasan
tidak_ruyup,ringan
tidak_sabah,jelas
tidak_sabak,cerah
tidak_saban,jarang
tidak_sabar,padat
tidak_sabit,gelap
tidak_sableng,tegak
tidak_sabun,jujur
tidak_sabur,jelas
tidak_sadak,tegak
tidak_sadar,belakang
tidak_sadik,curang
tidak_sadis,baik
tidak_sadu,terburuk
tidak_safa,kotor
tidak_sagir,makrokosmos
tidak_sagur,kembung
tidak_sah,asing
tidak_sahabat,lawan
tidak_sahaja,istimewa
tidak_sahap,membuka
tidak_sahaya,dewasa
tidak_sahih,ilegal
tidak_sahutan,pertanyaan
tidak_said,rapi
tidak_saja,tertentu
tidak_sajak,jelek
tidak_sakai,musuh
tidak_saki,musuh
tidak_sakinah,balau
tidak_sakit,aktif
tidak_saksama,berantakan
tidak_saksi,kamu
tidak_sakti,mangkir
tidak_salah,baik
tidak_salam,balau
tidak_saleh,berontak
tidak_salim,buruk
tidak_salin,pakai
tidak_salinan,asli
tidak_sama,aneka
tidak_samad,sementara
tidak_samak,gembira
tidak_samar,jelas
tidak_samaran,asli
tidak_sambang,tidur
tidak_sambar,simpan
tidak_sambau,kempis
tidak_sambur,berpisah
tidak_sambutan,aksi
tidak_sami,hina
tidak_sampai,baru
tidak_sampaikan,terima
tidak_sampean,pembantu
tidak_samping,cakrawala
tidak_samseng,kerempeng
tidak_samun,simpan
tidak_sanda,engkau
tidak_sandarmenyandar,berjauhan
tidak_sanding,jauh
tidak_sandingan,musuh
tidak_sangai,membuka
tidak_sangar,gersang
tidak_sangat,biasa
tidak_sanggahan,tolakan
tidak_sanggup,bodoh
tidak_sangka,betul
tidak_sangkil,ine
tidak_sangsai,bahagia
tidak_sangsi,pasti
tidak_sani,hina
tidak_sanjungan,cacian
tidak_santai,akas
tidak_santer,biasa
tidak_santun,berantakan
tidak_sanubari,jasmani
tidak_sapa,berdiam
tidak_sapu,simpan
tidak_sarang,bruto
tidak_sarat,kosong
tidak_sarau,mujur
tidak_sari,seragam
tidak_saring,gemuk
tidak_sarit,kaya
tidak_saru,bermoral
tidak_sasian,guru
tidak_sastra,sekunder
tidak_satai,mencabut
tidak_satelit,musuh
tidak_satria,sedih
tidak_saudagar,pembeli
tidak_saudara,musuh
tidak_sauh,membosankan
tidak_saum,halal
tidak_saya,engkau
tidak_sayat,akal
tidak_sayu,ceria
tidak_sayup,jelas
tidak_seantero,sebagian
tidak_searah,bengkok
tidak_sebab,akhir
tidak_sebagai,aneka
tidak_sebagian,minoritas
tidak_sebahu,disharmonis
tidak_sebal,mujur
tidak_sebam,jelas
tidak_sebanding,berat
tidak_sebangun,aneka
tidak_sebanyak,aktual
tidak_sebarang,tertentu
tidak_sebarkan,terima
tidak_sebat,lamban
tidak_sebelah,belakang
tidak_sebenarnya,abstrak
tidak_sebentar,jarang
tidak_sebentuk,aneka
tidak_sebetulnya,abstrak
tidak_sebit,akal
tidak_sebu,kosong
tidak_sebun,terpelihara
tidak_sececah,banyak
tidak_secepat,lambatnya
tidak_secolek,banyak
tidak_secuil,banyak
tidak_sedang,istimewa
tidak_sedap,busuk
tidak_sedekah,sederhana
tidak_sedeng,tegak
tidak_sederhana,aneh
tidak_sedia,absen
tidak_sediakan,terima
tidak_sedih,bugar
tidak_sedikit,banyak
tidak_sedikitnya,maksimal
tidak_sedu,bergembira
tidak_sedut,simpan
tidak_seenaknya,hati
tidak_segak,jelek
tidak_segan,berani
tidak_segar,abstrak
tidak_segelintir,banyak
tidak_segenap,sebagian
tidak_segera,berhenti
tidak_segi,belakang
tidak_segmental,universal
tidak_segok,berani
tidak_segregasi,penyatuan
tidak_sehabis,sebelum
tidak_sehaluan,penolakan
tidak_sehat,bengkok
tidak_sehubungan,bawah
tidak_seia,disharmonis
tidak_seimbang,berat
tidak_seimbas,lama
tidak_sejahtera,balau
tidak_sejajar,bengkok
tidak_sejak,akhir
tidak_sejalan,berjauhan
tidak_sejarah,mangkir
tidak_sejati,asing
tidak_sejawat,musuh
tidak_sejelalat,lama
tidak_sejemang,lama
tidak_sejenak,lama
tidak_sejenang,lama
tidak_sejenis,aneka
tidak_sejuk,hujan
tidak_sejumput,banyak
tidak_sejurus,lama
tidak_sekak,jelek
tidak_sekakar,dermawan
tidak_sekali,dingin
tidak_sekapur,lama
tidak_sekeceng,lama
tidak_sekejap,jarang
tidak_sekelebat,lama
tidak_sekelip,lama
tidak_sekelumit,banyak
tidak_sekilas,lama
tidak_sekilat,lama
tidak_sekitar,jauh
tidak_seks,panas
tidak_seksi,dingin
tidak_sektarian,inklusif
tidak_sekunder,mayor
tidak_sekurang,maksimal
tidak_sekutu,musuh
tidak_sela,pinggir
tidak_selagi,bodoh
tidak_selaku,aneka
tidak_selalu,berhenti
tidak_selama,berubah
tidak_selamanya,fana
tidak_selamat,hara
tidak_selaras,disharmonis
tidak_selayaknya,berat
tidak_selayang,lama
tidak_selebu,sempit
tidak_seleder,acuh
tidak_selekas,lambatnya
tidak_seleksi,seragam
tidak_selepas,menyegerakan
tidak_selera,beruntung
tidak_selesai,ada
tidak_selia,buruk
tidak_selimpat,mudah
tidak_selincam,lama
tidak_selintas,lama
tidak_selisih,damai
tidak_selit,berlepasan
tidak_seloroh,tragedi
tidak_selungkang,asli
tidak_seluruh,sebagian
tidak_semacam,aneka
tidak_semampai,gemuk
tidak_semangat,apatis
tidak_semarak,padam
tidak_sembap,kempis
tidak_sembarang,tertentu
tidak_sembarangan,hati
tidak_sembir,cakrawala
tidak_sembiran,cakrawala
tidak_sembrono,hati
tidak_sembuh,buruk
tidak_sembunyisembunyi,terbuka
tidak_sembur,sanjung
tidak_semburat,suram
tidak_semena,beradab
tidak_semenanjung,teluk
tidak_semenjak,akhir
tidak_sementung,pandai
tidak_semerawang,keruh
tidak_semerbak,busuk
tidak_semesta,akhirat
tidak_seminar,dungu
tidak_seminau,suram
tidak_sempadan,cakrawala
tidak_sempat,belum
